jopul,RIC_ARG,arf,1.0368
jopul,RIG_MEX,air,1.296
jopul,RIG_MEX,arf,1.08
jopul,RIG_USA,air,1.08
jopul,RIG_USA,arf,1.08
jopul,RRS_RUS,air,0.9072
jopul,RRS_RUS,arf,0.6804
jopul,RVE_VEN,air,1.2528
jopul,RVE_VEN,arf,0.9396
jopul,RVN_VNM,arf,0.3105
jopul,RWI_CAN,air,1.4112
jopul,RWI_CAN,arf,1.2096
jopul,RWI_USA,air,1.08
jopul,RWI_USA,arf,1.08
jopul,SAC_SWZ,air,1.90008
jopul,SAC_SWZ,arf,1.044
jopul,SAC_ZAF,air,1.2096
jopul,SAC_ZAF,arf,0.9072
jopul,SAF_MOZ,air,1.3572
jopul,SAF_MOZ,arf,0.9396
jopul,SAF_TZA,air,1.8432
jopul,SAF_TZA,arf,1.0368
jopul,SAF_ZWE,air,1.3572
jopul,SAF_ZWE,arf,1.044
jopul,SAH_DZA,air,1.08
jopul,SAH_DZA,arf,0.81
jopul,SAH_EGY,air,1.1664
jopul,SAH_EGY,arf,0.8748
jopul,SAH_LBY,air,1.08
jopul,SAH_LBY,arf,0.81
jopul,SAH_MLI,air,0.9504
jopul,SAH_MLI,arf,0.7128
jopul,SAH_MOR,air,1.08
jopul,SAH_MOR,arf,0.81
jopul,SAH_MRT,air,0.9504
jopul,SAH_MRT,arf,0.792
jopul,SAH_NER,air,0.9504
jopul,SAH_NER,arf,0.7128
jopul,SAH_SDN,air,0.9504
jopul,SAH_SDN,arf,0.7128
jopul,SAH_TCD,air,0.9504
jopul,SAH_TCD,arf,0.7128
jopul,SAL_ARG,air,1.3824
jopul,SAL_ARG,arf,1.0368
jopul,SAN_BRA,air,1.296
jopul,SAN_BRA,arf,0.972
jopul,SAU_SAU,air,1.08
jopul,SAU_SAU,arf,0.81
jopul,SAY_IND,air,0.9504
jopul,SAY_IND,arf,0.9504
jopul,SEI_FRP,air,1.5552
jopul,SEI_FRP,arf,1.296
jopul,SEN_GIN,air,1.3392
jopul,SEN_GIN,arf,1.0044
jopul,SEN_MLI,air,0.9504
jopul,SEN_MLI,arf,0.7128
jopul,SEN_MRT,air,0.9504
jopul,SEN_MRT,arf,0.792
jopul,SEN_SEN,air,1.3392
jopul,SEN_SEN,arf,1.0044
jopul,SEU_USA,air,1.08
jopul,SEU_USA,arf,1.08
jopul,SKP_KOR,air,0.864
jopul,SKP_KOR,arf,0.72
jopul,SLB_SLB,air,0.738
jopul,SLB_SLB,arf,0.5535
jopul,SLV_SLV,air,1.2528
jopul,SLV_SLV,arf,0.9396
jopul,SON_CHM,air,0.7776
jopul,SON_CHM,arf,0.5832
jopul,SPP_SPP,air,1.5552
jopul,SPP_SPP,arf,1.296
jopul,SRL_LKA,air,0.7776
jopul,SRL_LKA,arf,0.5832
jopul,SWE_SWE,air,1.5552
jopul,SWE_SWE,arf,1.296
jopul,SYD_KAZ,air,0.9072
jopul,SYD_KAZ,arf,0.6804
jopul,SYD_KGZ,air,0.9072
jopul,SYD_KGZ,arf,0.6804
jopul,SYD_TJK,air,0.9072
jopul,SYD_TJK,arf,0.6804
jopul,SYD_UZB,air,0.9072
jopul,SYD_UZB,arf,0.6804
jopul,TIE_ARG,air,1.3824
jopul,TIE_ARG,arf,1.0368
jopul,TIG_IRN,air,1.08
jopul,TIG_IRN,arf,0.9
jopul,TIG_IRQ,air,1.08
jopul,TIG_IRQ,arf,0.9
jopul,TIG_SYR,air,1.08
jopul,TIG_SYR,arf,0.81
jopul,TIG_TUR,air,1.296
jopul,TIG_TUR,arf,0.972
jopul,TLS_TLS,air,0.7995
jopul,TLS_TLS,arf,0.5535
jopul,TMM_BGD,air,0.7344
jopul,TMM_BGD,arf,0.5508
jopul,TMM_MMR,air,0.8208
jopul,TMM_MMR,arf,0.6156
jopul,TMM_THA,air,0.828
jopul,TMM_THA,arf,0.621
jopul,TOC_BRA,air,1.296
jopul,TOC_BRA,arf,0.972
jopul,TWN_CHM,air,0.7776
jopul,TWN_CHM,arf,0.5832
jopul,UKP_UKP,air,1.5552
jopul,UKP_UKP,arf,1.1664
jopul,UME_MEX,air,1.296
jopul,UME_MEX,arf,1.08
jopul,UMO_MNG,air,0.6912
jopul,UMO_MNG,arf,0.5184
jopul,UMO_RUS,air,0.9072
jopul,UMO_RUS,arf,0.6804
jopul,URA_KAZ,air,0.9072
jopul,URA_KAZ,arf,0.6804
jopul,URA_RUS,air,0.9072
jopul,URA_RUS,arf,0.6804
jopul,URA_TKM,air,0.9072
jopul,URA_TKM,arf,0.6804
jopul,URU_BRA,air,1.296
jopul,URU_BRA,arf,0.972
jopul,URU_URY,air,1.2528
jopul,URU_URY,arf,0.9396
jopul,USN_USA,air,1.08
jopul,USN_USA,arf,1.08
jopul,VOG_RUS,air,0.9072
jopul,VOG_RUS,arf,0.6804
jopul,VOT_BEN,air,1.3392
jopul,VOT_BEN,arf,1.0044
jopul,VOT_BFA,air,0.9504
jopul,VOT_BFA,arf,0.7128
jopul,VOT_CIV,air,1.3392
jopul,VOT_CIV,arf,1.0044
jopul,VOT_GHA,air,1.7856
jopul,VOT_GHA,arf,1.0044
jopul,VOT_MLI,air,0.9504
jopul,VOT_MLI,arf,0.7128
jopul,VOT_TGO,air,1.3392
jopul,VOT_TGO,arf,1.0044
jopul,VUT_VUT,air,0.738
jopul,VUT_VUT,arf,0.615
jopul,WAC_CIV,air,1.3392
jopul,WAC_CIV,arf,1.0044
jopul,WAC_GIN,air,1.3392
jopul,WAC_GIN,arf,1.0044
jopul,WAC_GMB,air,0.8928
jopul,WAC_GMB,arf,1.116
jopul,WAC_GNB,air,1.3392
jopul,WAC_GNB,arf,1.0044
jopul,WAC_LBR,air,0.8928
jopul,WAC_LBR,arf,1.116
jopul,WAC_SEN,air,1.3392
jopul,WAC_SEN,arf,1.0044
jopul,WAC_SLE,air,1.3392
jopul,WAC_SLE,arf,1.0044
jopul,WAI_AFG,air,0.7776
jopul,WAI_AFG,arf,0.5832
jopul,WAI_IRN,air,1.08
jopul,WAI_IRN,arf,0.9
jopul,WAI_PAK,air,0.3888
jopul,WAI_PAK,arf,0.3888
jopul,WAI_TKM,air,0.9072
jopul,WAI_TKM,arf,0.6804
jopul,WAU_AUS,air,1.2528
jopul,WAU_AUS,arf,1.044
jopul,WGM_USA,air,1.08
jopul,WGM_USA,arf,1.08
jopul,YEM_YEM,air,1.08
jopul,YEM_YEM,arf,0.81
jopul,YEN_RUS,air,0.9072
jopul,YEN_RUS,arf,0.6804
jopul,YHE_CHM,air,0.7776
jopul,YHE_CHM,arf,0.5832
jopul,YRD_CHM,air,0.7776
jopul,YRD_CHM,arf,0.5832
jopul,YRD_VNM,arf,0.3105
jopul,YUC_MEX,air,1.296
jopul,YUC_MEX,arf,1.08
jopul,ZAM_AGO,air,1.2528
jopul,ZAM_AGO,arf,0.9396
jopul,ZAM_BWA,air,0.8352
jopul,ZAM_BWA,arf,1.044
jopul,ZAM_COD,air,1.3392
jopul,ZAM_COD,arf,1.0044
jopul,ZAM_MOZ,air,1.3572
jopul,ZAM_MOZ,arf,0.9396
jopul,ZAM_MWI,air,1.4616
jopul,ZAM_MWI,arf,0.9396
jopul,ZAM_NAM,air,0.8352
jopul,ZAM_NAM,arf,1.044
jopul,ZAM_TZA,air,1.8432
jopul,ZAM_TZA,arf,1.0368
jopul,ZAM_ZMB,air,1.566
jopul,ZAM_ZMB,arf,0.9396
jopul,ZAM_ZWE,air,1.3572
jopul,ZAM_ZWE,arf,1.044
jopul,ZHJ_CHM,air,0.7776
jopul,ZHJ_CHM,arf,0.5832
jbana,ALB_ALB,air,0.456
jbana,ALB_ALB,arf,0.38
jbana,ALK_USA,air,0.648
jbana,ALK_USA,arf,0.648
jbana,AMA_BOL,air,0.552
jbana,AMA_BOL,arf,0.414
jbana,AMA_BRA,air,0.72
jbana,AMA_BRA,arf,0.54
jbana,AMA_COL,air,0.624
jbana,AMA_COL,arf,0.468
jbana,AMA_ECU,air,0.552
jbana,AMA_ECU,arf,0.414
jbana,AMA_PER,air,0.552
jbana,AMA_PER,arf,0.414
jbana,AMD_AFG,air,0.48
jbana,AMD_AFG,arf,0.36
jbana,AMD_TJK,air,0.576
jbana,AMD_TJK,arf,0.432
jbana,AMD_TKM,air,0.576
jbana,AMD_TKM,arf,0.432
jbana,AMD_UZB,air,0.576
jbana,AMD_UZB,arf,0.432
jbana,AMR_CHM,air,0.408
jbana,AMR_CHM,arf,0.306
jbana,AMR_RUS,air,0.648
jbana,AMR_RUS,arf,0.486
jbana,ARA_IRQ,air,0.624
jbana,ARA_IRQ,arf,0.52
jbana,ARK_USA,air,0.648
jbana,ARK_USA,arf,0.648
jbana,ARM_ARM,air,0.648
jbana,ARM_ARM,arf,0.486
jbana,AZE_AZE,air,0.648
jbana,AZE_AZE,arf,0.486
jbana,BAL_BLT,air,0.648
jbana,BAL_BLT,arf,0.54
jbana,BAL_RUS,air,0.648
jbana,BAL_RUS,arf,0.486
jbana,BLA_RUS,air,0.648
jbana,BLA_RUS,arf,0.486
jbana,BLA_TUR,air,0.576
jbana,BLA_TUR,arf,0.432
jbana,BLA_UKR,air,0.648
jbana,BLA_UKR,arf,0.486
jbana,BLZ_BLZ,air,0.552
jbana,BLZ_BLZ,arf,0.414
jbana,BOR_IDN,air,0.48
jbana,BOR_IDN,arf,0.36
jbana,BOR_MYS,air,0.48
jbana,BOR_MYS,arf,0.4
jbana,BRT_BGD,air,0.504
jbana,BRT_BGD,arf,0.378
jbana,BRT_BTN,air,0.48
jbana,BRT_BTN,arf,0.36
jbana,BRT_CHM,air,0.408
jbana,BRT_CHM,arf,0.306
jbana,BRT_IND,air,0.528
jbana,BRT_IND,arf,0.528
jbana,CAF_AGO,air,0.624
jbana,CAF_AGO,arf,0.468
jbana,CAF_CAF,air,0.408
jbana,CAF_CAF,arf,0.306
jbana,CAF_CMR,air,0.306
jbana,CAF_CMR,arf,0.306
jbana,CAF_COG,air,0.374
jbana,CAF_COG,arf,0.306
jbana,CAF_GAB,air,0.306
jbana,CAF_GAB,arf,0.306
jbana,CAF_GNQ,air,0.408
jbana,CAF_GNQ,arf,0.306
jbana,CAF_NAM,air,0.416
jbana,CAF_NAM,arf,0.52
jbana,CAL_USA,air,0.648
jbana,CAL_USA,arf,0.648
jbana,CAN_CAN,air,0.532
jbana,CAN_CAN,arf,0.456
jbana,CAU_AUS,air,0.48
jbana,CAU_AUS,arf,0.4
jbana,CAV_IND,air,0.528
jbana,CAV_IND,arf,0.528
jbana,CHC_CHL,air,0.552
jbana,CHC_CHL,arf,0.414
jbana,CHJ_CHM,air,0.408
jbana,CHJ_CHM,arf,0.306
jbana,CHO_IND,air,0.528
jbana,CHO_IND,arf,0.528
jbana,CHU_KAZ,air,0.576
jbana,CHU_KAZ,arf,0.432
jbana,CHU_KGZ,air,0.576
jbana,CHU_KGZ,arf,0.432
jbana,COB_CAN,air,0.532
jbana,COB_CAN,arf,0.456
jbana,COB_USA,air,0.648
jbana,COB_USA,arf,0.648
jbana,COL_USA,air,0.648
jbana,COL_USA,arf,0.648
jbana,CON_AGO,air,0.624
jbana,CON_AGO,arf,0.468
jbana,CON_CAF,air,0.408
jbana,CON_CAF,arf,0.306
jbana,CON_COD,air,0.408
jbana,CON_COD,arf,0.306
jbana,CON_COG,air,0.374
jbana,CON_COG,arf,0.306
jbana,CRB_CRB,air,0.33
jbana,CRB_CRB,arf,0.3
jbana,CRI_CRI,air,0.552
jbana,CRI_CRI,arf,0.414
jbana,CUB_CUB,air,0.644
jbana,CUB_CUB,arf,0.414
jbana,DAN_AUT,air,0.624
jbana,DAN_AUT,arf,0.52
jbana,DAN_BGR,air,0.456
jbana,DAN_BGR,arf,0.342
jbana,DAN_CZE,air,0.456
jbana,DAN_CZE,arf,0.38
jbana,DAN_DEU,air,0.624
jbana,DAN_DEU,arf,0.52
jbana,DAN_HRV,air,0.418
jbana,DAN_HRV,arf,0.38
jbana,DAN_HUN,air,0.456
jbana,DAN_HUN,arf,0.342
jbana,DAN_MDA,air,0.456
jbana,DAN_MDA,arf,0.342
jbana,DAN_OBN,air,0.456
jbana,DAN_OBN,arf,0.342
jbana,DAN_ROU,air,0.456
jbana,DAN_ROU,arf,0.342
jbana,DAN_SVK,air,0.456
jbana,DAN_SVK,arf,0.342
jbana,DAN_SVN,air,0.342
jbana,DAN_SVN,arf,0.342
jbana,DAN_TUR,air,0.576
jbana,DAN_TUR,arf,0.432
jbana,DAN_UKR,air,0.648
jbana,DAN_UKR,arf,0.486
jbana,DNI_BLR,air,0.648
jbana,DNI_BLR,arf,0.486
jbana,DNI_RUS,air,0.648
jbana,DNI_RUS,arf,0.486
jbana,DNI_UKR,air,0.648
jbana,DNI_UKR,arf,0.486
jbana,DOM_DOM,air,0.552
jbana,DOM_DOM,arf,0.414
jbana,EAC_BDI,air,0.6
jbana,EAC_BDI,arf,0.45
jbana,EAC_COD,air,0.408
jbana,EAC_COD,arf,0.306
jbana,EAC_RWA,air,0.6
jbana,EAC_RWA,arf,0.45
jbana,EAC_TZA,air,0.8
jbana,EAC_TZA,arf,0.45
jbana,EAU_AUS,air,0.48
jbana,EAU_AUS,arf,0.4
jbana,EGH_IND,air,0.528
jbana,EGH_IND,arf,0.528
jbana,ELB_DEU,air,0.624
jbana,ELB_DEU,arf,0.52
jbana,ELB_DNK,air,0.624
jbana,ELB_DNK,arf,0.52
jbana,EME_CYP,air,0.624
jbana,EME_CYP,arf,0.468
jbana,EME_EGY,air,0.6
jbana,EME_EGY,arf,0.45
jbana,EME_ISR,air,0.456
jbana,EME_ISR,arf,0.38
jbana,EME_JOR,air,0.624
jbana,EME_JOR,arf,0.52
jbana,EME_LBN,air,0.624
jbana,EME_LBN,arf,0.468
jbana,EME_PSE,air,0.442
jbana,EME_PSE,arf,0.34
jbana,EME_SYR,air,0.624
jbana,EME_SYR,arf,0.468
jbana,EME_TUR,air,0.576
jbana,EME_TUR,arf,0.432
jbana,FJI_FJI,air,0.36
jbana,FJI_FJI,arf,0.3
jbana,FNP_FNP,air,0.624
jbana,FNP_FNP,arf,0.468
jbana,GAN_BGD,air,0.504
jbana,GAN_BGD,arf,0.378
jbana,GAN_CHM,air,0.408
jbana,GAN_CHM,arf,0.306
jbana,GAN_IND,air,0.528
jbana,GAN_IND,arf,0.528
jbana,GAN_NPL,air,0.48
jbana,GAN_NPL,arf,0.36
jbana,GBA_USA,air,0.648
jbana,GBA_USA,arf,0.648
jbana,GEO_GEO,air,0.648
jbana,GEO_GEO,arf,0.486
jbana,GLA_CAN,air,0.532
jbana,GLA_CAN,arf,0.456
jbana,GLA_USA,air,0.648
jbana,GLA_USA,arf,0.648
jbana,GOD_IND,air,0.528
jbana,GOD_IND,arf,0.528
jbana,GRC_GRC,air,0.456
jbana,GRC_GRC,arf,0.38
jbana,GSA_GSA,air,0.644
jbana,GSA_GSA,arf,0.414
jbana,GTM_GTM,air,0.552
jbana,GTM_GTM,arf,0.414
jbana,HAI_CHM,air,0.408
jbana,HAI_CHM,arf,0.306
jbana,HND_HND,air,0.552
jbana,HND_HND,arf,0.414
jbana,HOA_ETH,air,0.704
jbana,HOA_ETH,arf,0.396
jbana,HOA_KEN,air,0.8
jbana,HOA_KEN,arf,0.45
jbana,HOA_SOM,air,0.528
jbana,HOA_SOM,arf,0.396
jbana,HTI_HTI,air,0.552
jbana,HTI_HTI,arf,0.46
jbana,HUA_CHM,air,0.408
jbana,HUA_CHM,arf,0.306
jbana,HUN_CHM,air,0.408
jbana,HUN_CHM,arf,0.306
jbana,HWI_USA,air,0.648
jbana,HWI_USA,arf,0.648
jbana,IEC_IND,air,0.528
jbana,IEC_IND,arf,0.528
jbana,IND_CHM,air,0.408
jbana,IND_CHM,arf,0.306
jbana,IND_IND,air,0.528
jbana,IND_IND,arf,0.528
jbana,IND_PAK,air,0.408
jbana,IND_PAK,arf,0.408
jbana,INE_IDN,air,0.48
jbana,INE_IDN,arf,0.36
jbana,INW_IDN,air,0.48
jbana,INW_IDN,arf,0.36
jbana,IRL_IRL,air,0.624
jbana,IRL_IRL,arf,0.468
jbana,ISL_ISL,air,0.624
jbana,ISL_ISL,arf,0.52
jbana,ITA_ITP,air,0.624
jbana,ITA_ITP,arf,0.52
jbana,JAM_JAM,air,0.36
jbana,JAM_JAM,arf,0.27
jbana,JAP_JPN,air,0.528
jbana,JAP_JPN,arf,0.44
jbana,KAL_BWA,air,0.416
jbana,KAL_BWA,arf,0.52
jbana,KAL_NAM,air,0.416
jbana,KAL_NAM,arf,0.52
jbana,KAL_ZAF,air,0.456
jbana,KAL_ZAF,arf,0.342
jbana,KRI_IND,air,0.528
jbana,KRI_IND,arf,0.528
jbana,LAJ_CHM,air,0.408
jbana,LAJ_CHM,arf,0.306
jbana,LBA_KAZ,air,0.576
jbana,LBA_KAZ,arf,0.432
jbana,LBO_FRP,air,0.624
jbana,LBO_FRP,arf,0.52
jbana,LCB_CAF,air,0.408
jbana,LCB_CAF,arf,0.306
jbana,LCB_CMR,air,0.306
jbana,LCB_CMR,arf,0.306
jbana,LCB_NER,air,0.528
jbana,LCB_NER,arf,0.396
jbana,LCB_NGA,air,0.728
jbana,LCB_NGA,arf,0.52
jbana,LCB_TCD,air,0.528
jbana,LCB_TCD,arf,0.396
jbana,LIM_BWA,air,0.416
jbana,LIM_BWA,arf,0.52
jbana,LIM_MOZ,air,0.676
jbana,LIM_MOZ,arf,0.468
jbana,LIM_ZAF,air,0.456
jbana,LIM_ZAF,arf,0.342
jbana,LIM_ZWE,air,0.676
jbana,LIM_ZWE,arf,0.52
jbana,LMO_CHM,air,0.408
jbana,LMO_CHM,arf,0.306
jbana,LMO_MNG,air,0.408
jbana,LMO_MNG,arf,0.306
jbana,LTZ_KAZ,air,0.576
jbana,LTZ_KAZ,arf,0.432
jbana,LUN_IND,air,0.528
jbana,LUN_IND,arf,0.528
jbana,MAD_MDG,air,0.624
jbana,MAD_MDG,arf,0.468
jbana,MAT_IND,air,0.528
jbana,MAT_IND,arf,0.528
jbana,MAU_AUS,air,0.48
jbana,MAU_AUS,arf,0.4
jbana,MCK_CAN,air,0.532
jbana,MCK_CAN,arf,0.456
jbana,MEK_KHM,air,0.48
jbana,MEK_KHM,arf,0.27
jbana,MEK_LAO,air,0.48
jbana,MEK_LAO,arf,0.27
jbana,MEK_MMR,air,0.384
jbana,MEK_MMR,arf,0.288
jbana,MEK_THA,air,0.528
jbana,MEK_THA,arf,0.396
jbana,MEK_VNM,air,0.456
jbana,MEK_VNM,arf,0.342
jbana,MHN_IND,air,0.528
jbana,MHN_IND,arf,0.528
jbana,MIM_MEX,air,0.624
jbana,MIM_MEX,arf,0.52
jbana,MIS_USA,air,0.648
jbana,MIS_USA,arf,0.648
jbana,MOU_USA,air,0.648
jbana,MOU_USA,arf,0.648
jbana,NAC_DZA,air,0.624
jbana,NAC_DZA,arf,0.468
jbana,NAC_EGY,air,0.6
jbana,NAC_EGY,arf,0.45
jbana,NAC_LBY,air,0.624
jbana,NAC_LBY,arf,0.468
jbana,NAC_TUN,air,0.624
jbana,NAC_TUN,arf,0.52
jbana,NEB_BRA,air,0.72
jbana,NEB_BRA,arf,0.54
jbana,NER_RUS,air,0.648
jbana,NER_RUS,arf,0.486
jbana,NIC_NIC,air,0.552
jbana,NIC_NIC,arf,0.414
jbana,NIG_BEN,air,0.408
jbana,NIG_BEN,arf,0.306
jbana,NIG_BFA,air,0.528
jbana,NIG_BFA,arf,0.396
jbana,NIG_CIV,air,0.408
jbana,NIG_CIV,arf,0.306
jbana,NIG_CMR,air,0.306
jbana,NIG_CMR,arf,0.306
jbana,NIG_GIN,air,0.408
jbana,NIG_GIN,arf,0.306
jbana,NIG_MLI,air,0.528
jbana,NIG_MLI,arf,0.396
jbana,NIG_NER,air,0.528
jbana,NIG_NER,arf,0.396
jbana,NIG_NGA,air,0.728
jbana,NIG_NGA,arf,0.52
jbana,NIG_TCD,air,0.528
jbana,NIG_TCD,arf,0.396
jbana,NKP_PRK,air,0.552
jbana,NKP_PRK,arf,0.414
jbana,NLL_DJI,air,0.4
jbana,NLL_DJI,arf,0.45
jbana,NLL_EGY,air,0.6
jbana,NLL_EGY,arf,0.45
jbana,NLL_ERI,air,0.616
jbana,NLL_ERI,arf,0.396
jbana,NLL_ETH,air,0.704
jbana,NLL_ETH,arf,0.396
jbana,NLL_SDN,air,0.528
jbana,NLL_SDN,arf,0.396
jbana,NLL_UGA,air,0.7
jbana,NLL_UGA,arf,0.45
jbana,NOR_NOR,air,0.624
jbana,NOR_NOR,arf,0.52
jbana,NWA_MOR,air,0.624
jbana,NWA_MOR,arf,0.468
jbana,NWA_MRT,air,0.528
jbana,NWA_MRT,arf,0.44
jbana,NWS_COL,air,0.624
jbana,NWS_COL,arf,0.468
jbana,NWS_ECU,air,0.552
jbana,NWS_ECU,arf,0.414
jbana,NZE_NZL,air,0.456
jbana,NZE_NZL,arf,0.342
jbana,OAO_OAO,air,0.27
jbana,OAO_OAO,arf,0.27
jbana,OBB_CHM,air,0.408
jbana,OBB_CHM,arf,0.306
jbana,OBB_KAZ,air,0.576
jbana,OBB_KAZ,arf,0.432
jbana,OBB_RUS,air,0.648
jbana,OBB_RUS,arf,0.486
jbana,ODE_DEU,air,0.624
jbana,ODE_DEU,arf,0.52
jbana,ODE_POL,air,0.456
jbana,ODE_POL,arf,0.38
jbana,ODE_RUS,air,0.648
jbana,ODE_RUS,arf,0.486
jbana,OHI_USA,air,0.648
jbana,OHI_USA,arf,0.648
jbana,OIO_OIO,air,0.36
jbana,OIO_OIO,arf,0.3
jbana,OPO_OPO,air,0.36
jbana,OPO_OPO,arf,0.27
jbana,ORA_LSO,air,0.624
jbana,ORA_LSO,arf,0.52
jbana,ORA_NAM,air,0.416
jbana,ORA_NAM,arf,0.52
jbana,ORA_ZAF,air,0.456
jbana,ORA_ZAF,arf,0.342
jbana,ORI_COL,air,0.624
jbana,ORI_COL,arf,0.468
jbana,ORI_VEN,air,0.552
jbana,ORI_VEN,arf,0.414
jbana,PAN_PAN,air,0.552
jbana,PAN_PAN,arf,0.414
jbana,PAO_PNG,air,0.36
jbana,PAO_PNG,arf,0.27
jbana,PAR_ARG,air,0.816
jbana,PAR_ARG,arf,0.612
jbana,PAR_BOL,air,0.552
jbana,PAR_BOL,arf,0.414
jbana,PAR_BRA,air,0.72
jbana,PAR_BRA,arf,0.54
jbana,PAR_PRY,air,0.552
jbana,PAR_PRY,arf,0.414
jbana,PEC_PER,air,0.552
jbana,PEC_PER,arf,0.414
jbana,PHI_PHL,air,0.456
jbana,PHI_PHL,arf,0.342
jbana,PRT_PRT,air,0.624
jbana,PRT_PRT,arf,0.468
jbana,RAP_RAP,air,0.624
jbana,RAP_RAP,arf,0.468
jbana,RHI_BLX,air,0.624
jbana,RHI_BLX,arf,0.52
jbana,RHI_CHP,air,0.624
jbana,RHI_CHP,arf,0.52
jbana,RHI_DEU,air,0.624
jbana,RHI_DEU,arf,0.52
jbana,RHI_FRP,air,0.624
jbana,RHI_FRP,arf,0.52
jbana,RHI_NLD,air,0.624
jbana,RHI_NLD,arf,0.468
jbana,RHO_FRP,air,0.624
jbana,RHO_FRP,arf,0.52
jbana,RIC_ARG,air,0.816
jbana,RIC_ARG,arf,0.612
jbana,RIG_MEX,air,0.624
jbana,RIG_MEX,arf,0.52
jbana,RIG_USA,air,0.648
jbana,RIG_USA,arf,0.648
jbana,RRS_RUS,air,0.648
jbana,RRS_RUS,arf,0.486
jbana,RVE_VEN,air,0.552
jbana,RVE_VEN,arf,0.414
jbana,RVN_VNM,air,0.456
jbana,RVN_VNM,arf,0.342
jbana,RWI_CAN,air,0.532
jbana,RWI_CAN,arf,0.456
jbana,RWI_USA,air,0.648
jbana,RWI_USA,arf,0.648
jbana,SAC_SWZ,air,0.9464
jbana,SAC_SWZ,arf,0.52
jbana,SAC_ZAF,air,0.456
jbana,SAC_ZAF,arf,0.342
jbana,SAF_MOZ,air,0.676
jbana,SAF_MOZ,arf,0.468
jbana,SAF_TZA,air,0.8
jbana,SAF_TZA,arf,0.45
jbana,SAF_ZWE,air,0.676
jbana,SAF_ZWE,arf,0.52
jbana,SAH_DZA,air,0.624
jbana,SAH_DZA,arf,0.468
jbana,SAH_EGY,air,0.6
jbana,SAH_EGY,arf,0.45
jbana,SAH_LBY,air,0.624
jbana,SAH_LBY,arf,0.468
jbana,SAH_MLI,air,0.528
jbana,SAH_MLI,arf,0.396
jbana,SAH_MOR,air,0.624
jbana,SAH_MOR,arf,0.468
jbana,SAH_MRT,air,0.528
jbana,SAH_MRT,arf,0.44
jbana,SAH_NER,air,0.528
jbana,SAH_NER,arf,0.396
jbana,SAH_SDN,air,0.528
jbana,SAH_SDN,arf,0.396
jbana,SAH_TCD,air,0.528
jbana,SAH_TCD,arf,0.396
jbana,SAL_ARG,air,0.816
jbana,SAL_ARG,arf,0.612
jbana,SAN_BRA,air,0.72
jbana,SAN_BRA,arf,0.54
jbana,SAU_SAU,air,0.624
jbana,SAU_SAU,arf,0.468
jbana,SAY_IND,air,0.528
jbana,SAY_IND,arf,0.528
jbana,SEI_FRP,air,0.624
jbana,SEI_FRP,arf,0.52
jbana,SEN_GIN,air,0.408
jbana,SEN_GIN,arf,0.306
jbana,SEN_MLI,air,0.528
jbana,SEN_MLI,arf,0.396
jbana,SEN_MRT,air,0.528
jbana,SEN_MRT,arf,0.44
jbana,SEN_SEN,air,0.408
jbana,SEN_SEN,arf,0.306
jbana,SEU_USA,air,0.648
jbana,SEU_USA,arf,0.648
jbana,SKP_KOR,air,0.408
jbana,SKP_KOR,arf,0.34
jbana,SLB_SLB,air,0.36
jbana,SLB_SLB,arf,0.27
jbana,SLV_SLV,air,0.552
jbana,SLV_SLV,arf,0.414
jbana,SON_CHM,air,0.408
jbana,SON_CHM,arf,0.306
jbana,SPP_SPP,air,0.624
jbana,SPP_SPP,arf,0.52
jbana,SRL_LKA,air,0.48
jbana,SRL_LKA,arf,0.36
jbana,SWE_SWE,air,0.624
jbana,SWE_SWE,arf,0.52
jbana,SYD_KAZ,air,0.576
jbana,SYD_KAZ,arf,0.432
jbana,SYD_KGZ,air,0.576
jbana,SYD_KGZ,arf,0.432
jbana,SYD_TJK,air,0.576
jbana,SYD_TJK,arf,0.432
jbana,SYD_UZB,air,0.576
jbana,SYD_UZB,arf,0.432
jbana,TIE_ARG,air,0.816
jbana,TIE_ARG,arf,0.612
jbana,TIG_IRN,air,0.624
jbana,TIG_IRN,arf,0.52
jbana,TIG_IRQ,air,0.624
jbana,TIG_IRQ,arf,0.52
jbana,TIG_SYR,air,0.624
jbana,TIG_SYR,arf,0.468
jbana,TIG_TUR,air,0.576
jbana,TIG_TUR,arf,0.432
jbana,TLS_TLS,air,0.39
jbana,TLS_TLS,arf,0.27
jbana,TMM_BGD,air,0.504
jbana,TMM_BGD,arf,0.378
jbana,TMM_MMR,air,0.384
jbana,TMM_MMR,arf,0.288
jbana,TMM_MYS,air,0.48
jbana,TMM_MYS,arf,0.4
jbana,TMM_OSA,air,0.39
jbana,TMM_OSA,arf,0.27
jbana,TMM_THA,air,0.528
jbana,TMM_THA,arf,0.396
jbana,TOC_BRA,air,0.72
jbana,TOC_BRA,arf,0.54
jbana,TWN_CHM,air,0.408
jbana,TWN_CHM,arf,0.306
jbana,UKP_UKP,air,0.624
jbana,UKP_UKP,arf,0.468
jbana,UME_MEX,air,0.624
jbana,UME_MEX,arf,0.52
jbana,UMO_MNG,air,0.408
jbana,UMO_MNG,arf,0.306
jbana,UMO_RUS,air,0.648
jbana,UMO_RUS,arf,0.486
jbana,URA_KAZ,air,0.576
jbana,URA_KAZ,arf,0.432
jbana,URA_RUS,air,0.648
jbana,URA_RUS,arf,0.486
